"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"14","2007-07-01 03:00:00",22,79.8052340826111,69.7665299626319,69.2774237367639,76.6176427946528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2007-07-01 03:00:00",40,NA,NA,NA,NA,83.737164394037,442.018167749444,441.91380945625,368.922989719514,308.931582556528,340.126161365694,339.951298905417,340.015283964861,NA,12.5935154185694,12.5935154185694,12.6022543163056,29.8506698933611,NA,NA,NA
"16","2007-07-01 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.057952080903,113.411168819722
"17","2007-07-01 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0200714854028,NA,NA,NA,NA,28.6205138126111,NA,NA
"18","2007-07-01 04:00:00",22,78.3351248635833,69.10801352925,68.6274616135208,75.2400192155417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2007-07-01 04:00:00",40,NA,NA,NA,NA,81.142081572412,440.82979486125,440.712749185556,368.081125131389,301.442262626528,340.112663862778,339.905293147917,339.982893289861,NA,12.3948913481389,12.3948913481389,12.3840444113889,29.6416965167593,NA,NA,NA
"20","2007-07-01 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.86544059125,112.250490612917
"21","2007-07-01 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1192719405833,NA,NA,NA,NA,28.2178139871667,NA,NA
"22","2007-07-01 05:00:00",22,77.9147901216806,68.9139842749583,68.3820115062708,74.8062186878056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2007-07-01 05:00:00",40,NA,NA,NA,NA,81.1905444169306,440.913924576111,440.795577197639,368.157612356042,301.082116657639,340.166376582083,339.924792861944,340.008400725972,NA,12.3767235821944,12.3767235821944,12.36544991,29.1285249981944,NA,NA,NA
"24","2007-07-01 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.221490838542,111.597796471111
"25","2007-07-01 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4692261325139,NA,NA,NA,NA,27.9375757509028,NA,NA
"26","2007-07-01 06:00:00",22,77.7928996296528,68.8684655083264,68.3295964109583,74.6992028873889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2007-07-01 06:00:00",40,NA,NA,NA,NA,81.1175201052222,440.949515150556,440.842462838611,368.178995619514,301.623260435417,340.176378335417,339.934925884861,340.013651106944,NA,12.3685165763194,12.3685165763194,12.36544991,28.5323244920185,NA,NA,NA
"28","2007-07-01 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.773550362639,111.15345163375
"29","2007-07-01 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9987570284722,NA,NA,NA,NA,27.8405181542361,NA,NA
"30","2007-07-01 07:00:00",22,77.8934100257222,68.9176897259236,68.3217152570069,74.7524009282083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2007-07-01 07:00:00",40,NA,NA,NA,NA,81.4403976098611,441.299673421528,441.204694154444,368.208689838611,302.365106224444,340.176198790417,339.920861944306,339.998369346111,NA,12.3962650815278,12.3962650815278,12.3895404544861,28.5057499375,NA,NA,NA
"32","2007-07-01 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.465229082153,110.84972498125
"33","2007-07-01 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1351922619861,NA,NA,NA,NA,27.9220838336944,NA,NA
"34","2007-07-01 08:00:00",22,79.2289489852222,69.3620361301944,68.5640035469236,75.7651677131806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2007-07-01 08:00:00",40,NA,NA,NA,NA,85.7926158375463,442.426814948611,442.372679690139,369.044796413611,317.485929258056,340.154607559583,339.940717823889,340.009981875833,NA,12.7072109183194,12.7072109183194,12.6904850668056,28.7531087300787,NA,NA,NA
"36","2007-07-01 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.954674200833,111.30595460375
"37","2007-07-01 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4223050223611,NA,NA,NA,NA,27.9900454045278,NA,NA
"38","2007-07-01 09:00:00",22,82.5780309358472,70.9194156169167,70.0791553073681,79.0181400511945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2007-07-01 09:00:00",40,NA,NA,NA,NA,96.6464604586991,447.176238125139,447.132464429306,373.052603827986,354.6630092625,340.094976722917,339.906508933472,339.975860342917,NA,13.6370879331944,13.6370879331944,13.6334654000417,29.0648142636944,NA,NA,NA
"40","2007-07-01 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.679714388889,113.92264503875
"41","2007-07-01 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8533336214028,NA,NA,NA,NA,29.4784404278194,NA,NA
"42","2007-07-01 10:00:00",22,83.586416933375,71.491742796375,70.7976594686319,80.1491885076944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2007-07-01 10:00:00",40,NA,NA,NA,NA,98.2203999327222,448.999756749861,448.963278537778,375.119501643542,358.289931021528,340.190317195417,339.955026077639,340.0252520675,NA,13.8294831673472,13.8294831673472,13.8361710614583,29.5908170744907,NA,NA,NA
"44","2007-07-01 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.0188858825,116.219628884306
"45","2007-07-01 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.979343128125,NA,NA,NA,NA,30.1745472697222,NA,NA
"46","2007-07-01 11:00:00",22,82.3416534316528,70.9244154427153,70.3086269033958,79.1349456044028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2007-07-01 11:00:00",40,NA,NA,NA,NA,93.9087740472037,446.080560345278,445.977308739861,372.104912929236,345.249471219583,340.166975064861,339.934970390833,339.996321189306,NA,13.4351559996944,13.4351559996944,13.4348747028333,30.1611962478009,NA,NA,NA
"48","2007-07-01 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.214266984167,116.428237598611
"49","2007-07-01 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1573586411389,NA,NA,NA,NA,30.2543425479167,NA,NA
"50","2007-07-01 12:00:00",22,82.7109731570278,71.111085097,70.4728520631806,79.501450506875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2007-07-01 12:00:00",40,NA,NA,NA,NA,95.247288728287,446.650707457083,446.53242810625,372.502799479375,350.944486703194,340.1526588425,339.939653398056,339.999376976944,NA,13.5603165851667,13.5603165851667,13.5460901083611,30.3042742965926,NA,NA,NA
"52","2007-07-01 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.331621343681,116.570348558333
"53","2007-07-01 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.466632699875,NA,NA,NA,NA,30.375221620875,NA,NA
"54","2007-07-01 13:00:00",22,82.8908929190417,71.2020857465972,70.5655095789306,79.6910531679167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2007-07-01 13:00:00",40,NA,NA,NA,NA,95.7935012235463,446.708605321667,446.5926884975,372.599659708958,352.821603180139,340.145188056528,339.929486380417,339.998911200833,NA,13.5704791823611,13.5704791823611,13.5855295963889,30.2113094971713,NA,NA,NA
"56","2007-07-01 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.242186376736,116.473617108194
"57","2007-07-01 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3253051016528,NA,NA,NA,NA,30.3301897156111,NA,NA
"58","2007-07-01 14:00:00",22,82.4904642315972,71.0644537713125,70.5106010914653,79.3257042674167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2007-07-01 14:00:00",40,NA,NA,NA,NA,94.1057598107408,446.010560904167,445.919962438611,372.021982257708,346.825628491389,340.097482977778,339.926263088333,339.988378905972,NA,13.4568901605417,13.4568901605417,13.4564528403333,29.7350006050972,NA,NA,NA
"60","2007-07-01 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.251448519375,116.496550760972
"61","2007-07-01 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5145072620139,NA,NA,NA,NA,29.9732362086111,NA,NA
"62","2007-07-01 15:00:00",22,82.14589622275,70.8901989593472,70.3623414304653,78.9840206359028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2007-07-01 15:00:00",40,NA,NA,NA,NA,93.0616693480046,445.444634458194,445.348076587639,371.526773941042,343.120348866111,340.116268284861,339.929332264583,339.988608679444,NA,13.3769159198333,13.3769159198333,13.3846544016806,29.1349989493102,NA,NA,NA
"64","2007-07-01 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.041181982986,116.304688305694
"65","2007-07-01 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.512820969875,NA,NA,NA,NA,29.5886535670972,NA,NA
"66","2007-07-01 16:00:00",22,81.5250272539028,70.5597465860139,69.9883273999653,78.2918798023889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2007-07-01 16:00:00",40,NA,NA,NA,NA,90.6811132891991,444.746988635,444.62449947,370.898031276181,334.646584107778,340.130687713889,339.960755200694,340.011995484028,NA,13.1518039903056,13.1518039903056,13.1437347571806,28.9021823798519,NA,NA,NA
"68","2007-07-01 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.958298168958,115.202658430556
"69","2007-07-01 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8847124204167,NA,NA,NA,NA,29.3106535117917,NA,NA
"70","2007-07-01 17:00:00",22,81.4235235637222,70.4653724909167,69.8787554396667,78.1523081462083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2007-07-01 17:00:00",40,NA,NA,NA,NA,90.3424371684074,444.622272279722,444.538058936944,370.798219554375,333.262840101944,340.114205721111,339.933746083889,339.997911281806,NA,13.1098648468611,13.1098648468611,13.1185271487639,29.0879725757083,NA,NA,NA
"72","2007-07-01 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.815371672708,115.080836402361
"73","2007-07-01 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5951990340139,NA,NA,NA,NA,29.1861437879167,NA,NA
"74","2007-07-01 18:00:00",22,81.5286899778194,70.4466874016736,69.7748266194514,78.2022979313889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2007-07-01 18:00:00",40,NA,NA,NA,NA,91.0573319212407,444.46648924125,444.367787722083,370.667696233264,335.860887611944,340.133538353056,339.936878034861,339.994473053194,NA,13.1556075124722,13.1556075124722,13.1509351649861,29.2190035168519,NA,NA,NA
"76","2007-07-01 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.514139583889,114.793954946111
"77","2007-07-01 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1698500950417,NA,NA,NA,NA,29.5340169006111,NA,NA
"78","2007-07-01 19:00:00",22,83.6180598895139,71.4329690749097,70.6634735876042,80.1898762808889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2007-07-01 19:00:00",40,NA,NA,NA,NA,98.662318385912,448.226251941944,448.174673590556,374.225672912083,359.580107624583,340.090436807222,339.910426797083,339.979450820556,NA,13.8085041696667,13.8085041696667,13.8030246749028,29.2360381311667,NA,NA,NA
"80","2007-07-01 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.746651256875,115.9831120075
"81","2007-07-01 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7448910608056,NA,NA,NA,NA,30.3002673838611,NA,NA
"82","2007-07-01 20:00:00",22,84.5618391143194,71.9159299426042,71.2022357516458,81.0895384577917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2007-07-01 20:00:00",40,NA,NA,NA,NA,102.265931171639,450.513094456944,450.464172447778,376.697129397431,371.475874157778,340.228035905,340.02358411375,340.087406076806,NA,14.1093642406667,14.1093642406667,14.0955557822361,29.2053856765232,NA,NA,NA
"84","2007-07-01 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.018478859792,117.251127084722
"85","2007-07-01 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4845298026111,NA,NA,NA,NA,30.8432683573611,NA,NA
"86","2007-07-01 21:00:00",22,84.4542434586806,71.9151787493889,71.2683188093819,81.0431191445556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2007-07-01 21:00:00",40,NA,NA,NA,NA,102.714161036384,451.063894102639,450.967453384167,377.319703590556,372.5334295925,340.242079290833,340.046803072639,340.113172489861,NA,14.1518690838472,14.1518690838472,14.1497621987361,29.1363136435,NA,NA,NA
"88","2007-07-01 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.077105831111,117.247586919167
"89","2007-07-01 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4332412135972,NA,NA,NA,NA,31.4996674167222,NA,NA
"90","2007-07-01 22:00:00",22,82.4593213928333,71.0300575070625,70.5458162944028,79.3287336348889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2007-07-01 22:00:00",40,NA,NA,NA,NA,94.7988090193426,446.764367462917,446.636446379583,372.575147523264,348.697441821667,340.117854944583,339.941035166528,339.998613780694,NA,13.5124225745556,13.5124225745556,13.5139442483611,28.9934078276111,NA,NA,NA
"92","2007-07-01 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.971408493333,116.15223612125
"93","2007-07-01 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1511872398472,NA,NA,NA,NA,30.4157255781806,NA,NA
"94","2007-07-01 23:00:00",22,81.5449560482222,70.5139178593194,69.9673490790139,78.3580083529028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2007-07-01 23:00:00",40,NA,NA,NA,NA,91.6076964650139,444.749128764722,444.620418548472,370.461822276111,340.842036056806,340.149157842222,339.946039920833,340.005748238472,NA,13.2112525528056,13.2112525528056,13.2077596796389,28.8145042914213,NA,NA,NA
"96","2007-07-01 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.486102709444,114.725003242639
"97","2007-07-02 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1251901256667,NA,NA,NA,NA,29.5907827326111,NA,NA
"98","2007-07-02 00:00:00",22,79.1772526744028,69.4033056233333,69.0009079005347,76.1036344528611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2007-07-02 00:00:00",40,NA,NA,NA,NA,83.5253091525417,441.850828254722,441.724717329444,368.336169984167,310.273080528333,340.100075785139,339.907348164861,339.978757815694,NA,12.5788705719722,12.5788705719722,12.5798491995139,28.5956969759722,NA,NA,NA
"100","2007-07-02 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.715739694514,113.056945716111
"101","2007-07-02 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5882802645694,NA,NA,NA,NA,28.8400922803333,NA,NA
"102","2007-07-02 01:00:00",22,77.5176486440694,68.6493710330972,68.2379410610903,74.546211105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2007-07-02 01:00:00",40,NA,NA,NA,NA,80.340158089338,440.53367640125,440.397993725556,367.540443377083,299.519479539444,340.141769324306,339.925863350972,340.004320270833,NA,12.2888119760278,12.2888119760278,12.297183675875,28.3513019119676,NA,NA,NA
"104","2007-07-02 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.142604398542,111.513110859722
"105","2007-07-02 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7412929534167,NA,NA,NA,NA,28.3591759522361,NA,NA
"106","2007-07-02 02:00:00",22,76.1432240274305,68.0895938555208,67.7819208541875,73.4355750719306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2007-07-02 02:00:00",40,NA,NA,NA,NA,77.3971812231898,439.692688031528,439.595817779028,367.051190504514,288.89832437375,340.09366628875,339.878091898194,339.958032480556,NA,12.0955651785278,12.0955651785278,12.0905428621389,28.0332141302778,NA,NA,NA
"108","2007-07-02 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.160691142986,110.552914989167
"109","2007-07-02 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3927288214861,NA,NA,NA,NA,27.8409521445,NA,NA
"110","2007-07-02 03:00:00",22,75.5529378785139,67.8140230019861,67.5855367846597,73.0489462533194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2007-07-02 03:00:00",40,NA,NA,NA,NA,76.5244648107778,439.673540498472,439.598226887222,366.858080165069,286.209107103472,340.162722694444,339.922708554306,339.997682064167,NA,12.0105184051528,12.0105184051528,11.9777137373056,27.7821099226574,NA,NA,NA
"112","2007-07-02 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.301874791458,109.676849684444
"113","2007-07-02 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3059438759722,NA,NA,NA,NA,27.3084841568333,NA,NA
"114","2007-07-02 04:00:00",22,75.4691222721667,67.7616151200486,67.5308749197361,72.9554643101528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2007-07-02 04:00:00",40,NA,NA,NA,NA,76.396721550787,439.721219423194,439.629357106111,366.792817625069,285.689912647917,340.156214988889,339.902507443333,339.990558920972,NA,11.9987540748333,11.9987540748333,11.97677231,27.7536082095324,NA,NA,NA
"116","2007-07-02 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.700709252708,109.058501666528
"117","2007-07-02 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.08649986575,NA,NA,NA,NA,27.1775731958194,NA,NA
"118","2007-07-02 05:00:00",22,75.5042746331944,67.7493761699514,67.4863077960278,72.9602072716944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2007-07-02 05:00:00",40,NA,NA,NA,NA,76.6648414634537,439.718793487917,439.650988431806,366.822658284444,286.699703620694,340.179171032361,339.930935712917,340.00965169375,NA,12.0097948392222,12.0097948392222,11.9845562471389,27.8243706491019,NA,NA,NA
"120","2007-07-02 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.199151686458,108.54293406875
"121","2007-07-02 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9642060436944,NA,NA,NA,NA,26.7976307102222,NA,NA
"122","2007-07-02 06:00:00",22,77.2809443261389,68.4186169704931,67.7582946617639,74.1717164249722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2007-07-02 06:00:00",40,NA,NA,NA,NA,80.9847611579444,440.617314952639,440.541513104444,367.399166425139,301.932537758611,340.208017476667,339.964591259861,340.030823094028,NA,12.2907887631111,12.2907887631111,12.3027569876944,27.8299991916389,NA,NA,NA
"124","2007-07-02 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.809908664514,108.171207044028
"125","2007-07-02 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5442373753611,NA,NA,NA,NA,27.1565621798194,NA,NA
"126","2007-07-02 07:00:00",22,78.1712284725,68.8457339207639,68.1874872843125,74.8277559174167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2007-07-02 07:00:00",40,NA,NA,NA,NA,82.7389487936204,441.471901872222,441.387715702083,367.918790160417,308.174479186944,340.179869715556,339.941424519583,340.009329052778,NA,12.4855534141667,12.4855534141667,12.4777014060139,27.7686203528287,NA,NA,NA
"128","2007-07-02 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.315705272986,108.664953316667
"129","2007-07-02 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8917232990278,NA,NA,NA,NA,27.1646420213333,NA,NA
"130","2007-07-02 08:00:00",22,80.6537407558472,69.9067524035625,69.0667870761042,77.05113226575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2007-07-02 08:00:00",40,NA,NA,NA,NA,90.6565874809028,444.117124260972,444.066079033056,369.699632010625,335.988645320833,340.147707239306,339.918162874583,339.996095317917,NA,13.0601306555139,13.0601306555139,13.062320204625,27.8172860458056,NA,NA,NA
"132","2007-07-02 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.088810985,110.364450700417
"133","2007-07-02 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4818442186806,NA,NA,NA,NA,27.7669880073472,NA,NA
"134","2007-07-02 09:00:00",22,81.4936536895139,70.3871142996667,69.5475882715833,78.0034921116528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2007-07-02 09:00:00",40,NA,NA,NA,NA,92.0179368471528,445.154695424861,445.080647999028,370.458433830069,342.118546549583,340.132051722917,339.930177435139,339.998289532917,NA,13.2264549745278,13.2264549745278,13.2248933406528,28.123638515213,NA,NA,NA
"136","2007-07-02 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.366314872153,112.611902120972
"137","2007-07-02 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4887543625694,NA,NA,NA,NA,28.4762452763333,NA,NA
